First Name,Middle Name,Last Name,bio,age,occupation,income,address,contact Info,Living Con,lifestyle,householdmem,currentOwnedpets,hobies,UserType ( admin/user),googleID,Gender
First1,Middle1,Last1,This is a sample bio for user 1.,21,Occupation1,31000,"1 Sample Street, City 1",555-01001,Rural,Calm,2,None,"Reading, Sports",admin,google_id_1,Female
First2,Middle2,Last2,This is a sample bio for user 2.,22,Occupation2,32000,"2 Sample Street, City 2",555-01002,Urban,Active,3,None,"Reading, Sports",user,google_id_2,Male
First3,Middle3,Last3,This is a sample bio for user 3.,23,Occupation3,33000,"3 Sample Street, City 3",555-01003,Rural,Calm,4,Dog,"Reading, Sports",user,google_id_3,Female
First4,Middle4,Last4,This is a sample bio for user 4.,24,Occupation4,34000,"4 Sample Street, City 4",555-01004,Urban,Active,5,None,"Reading, Sports",user,google_id_4,Male
First5,Middle5,Last5,This is a sample bio for user 5.,25,Occupation5,35000,"5 Sample Street, City 5",555-01005,Rural,Calm,1,None,"Reading, Sports",user,google_id_5,Female
First6,Middle6,Last6,This is a sample bio for user 6.,26,Occupation6,36000,"6 Sample Street, City 6",555-01006,Urban,Active,2,Dog,"Reading, Sports",user,google_id_6,Male
First7,Middle7,Last7,This is a sample bio for user 7.,27,Occupation7,37000,"7 Sample Street, City 7",555-01007,Rural,Calm,3,None,"Reading, Sports",user,google_id_7,Female
First8,Middle8,Last8,This is a sample bio for user 8.,28,Occupation8,38000,"8 Sample Street, City 8",555-01008,Urban,Active,4,None,"Reading, Sports",user,google_id_8,Male
First9,Middle9,Last9,This is a sample bio for user 9.,29,Occupation9,39000,"9 Sample Street, City 9",555-01009,Rural,Calm,5,Dog,"Reading, Sports",user,google_id_9,Female
First10,Middle10,Last10,This is a sample bio for user 10.,30,Occupation10,40000,"10 Sample Street, City 10",555-01010,Urban,Active,1,None,"Reading, Sports",user,google_id_10,Male
First11,Middle11,Last11,This is a sample bio for user 11.,31,Occupation11,41000,"11 Sample Street, City 11",555-01011,Rural,Calm,2,None,"Reading, Sports",user,google_id_11,Female
First12,Middle12,Last12,This is a sample bio for user 12.,32,Occupation12,42000,"12 Sample Street, City 12",555-01012,Urban,Active,3,Dog,"Reading, Sports",user,google_id_12,Male
First13,Middle13,Last13,This is a sample bio for user 13.,33,Occupation13,43000,"13 Sample Street, City 13",555-01013,Rural,Calm,4,None,"Reading, Sports",user,google_id_13,Female
First14,Middle14,Last14,This is a sample bio for user 14.,34,Occupation14,44000,"14 Sample Street, City 14",555-01014,Urban,Active,5,None,"Reading, Sports",user,google_id_14,Male
First15,Middle15,Last15,This is a sample bio for user 15.,35,Occupation15,45000,"15 Sample Street, City 15",555-01015,Rural,Calm,1,Dog,"Reading, Sports",user,google_id_15,Female
First16,Middle16,Last16,This is a sample bio for user 16.,36,Occupation16,46000,"16 Sample Street, City 16",555-01016,Urban,Active,2,None,"Reading, Sports",user,google_id_16,Male
First17,Middle17,Last17,This is a sample bio for user 17.,37,Occupation17,47000,"17 Sample Street, City 17",555-01017,Rural,Calm,3,None,"Reading, Sports",user,google_id_17,Female
First18,Middle18,Last18,This is a sample bio for user 18.,38,Occupation18,48000,"18 Sample Street, City 18",555-01018,Urban,Active,4,Dog,"Reading, Sports",user,google_id_18,Male
First19,Middle19,Last19,This is a sample bio for user 19.,39,Occupation19,49000,"19 Sample Street, City 19",555-01019,Rural,Calm,5,None,"Reading, Sports",user,google_id_19,Female
First20,Middle20,Last20,This is a sample bio for user 20.,40,Occupation20,50000,"20 Sample Street, City 20",555-01020,Urban,Active,1,None,"Reading, Sports",user,google_id_20,Male
